Latin Word,English Definition(s),Frequency,Part of Speech,Sense Heading,Senses,Core Sense
"Cecropidēs, Cecropidae, {m.}","Cecropides {(a descendant of Cecrops, i.e. an Athenian (patronymic))}",1,Noun,,"Cecropides {(a descendant of Cecrops, i.e. an Athenian (patronymic))}",1
"cēdō, cēdere, cessī, cessum",{(with the {{ablative|ablative-of-separation}})} to withdraw; {(with the {{dative|dative-with-special-verbs}})} to yield {(to be inferior)},3,Verb,,{(with the {{ablative|ablative-of-separation}})} to withdraw ‖ {(with the {{dative|dative-with-special-verbs}})} to yield {(to be inferior)},1
"celebrō, celebrāre, celebrāvī, celebrātum","to crowd, frequent; to make more frequent; to quicken {(of one's step, *gradum*)}",1,Verb,,"to crowd, frequent ‖ to make more frequent ‖ to quicken {(of one's step, *gradum*)}",1
"celer, celeris, celere",swift,3,Adjective,,swift,1
"celerō, celerāre, celerāvī, celerātum",to hasten,1,Verb,,to hasten,1
"cēlō, cēlāre, cēlāvī, cēlātum",to hide,2,Verb,,to hide,1
"celsus, celsa, celsum",high,1,Adjective,,high,1
"cēnseō, cēnsēre, cēnsuī, cēnsum","to assess; to reckon, think",1,Verb,,"to assess ‖ to reckon, think",1
centum,hundred,3,Numeral,,hundred,1
"cēra, cērae, {f.}",wax,4,Noun,,wax,1
"Cerēs, Cereris, {f.}",Ceres {(goddess of agriculture and grain)},1,Noun,,Ceres {(goddess of agriculture and grain)},1
"cernō, cernere, crēvī, crētum",to see,3,Verb,,to see,1
"cērō, cērāre, cērāvī, cērātum",to coat with wax,1,Verb,,to coat with wax,1
"certus, certa, certum","certain, sure {(settled, fixed)}; resolved, determined {(of a person, with an {{infinitive}})}; {({{adverb}}, *certē*)} certainly",15,Adjective,,"certain, sure {(settled, fixed)} ‖ resolved, determined {(of a person, with an {{infinitive}})} ‖ {({{adverb}}, *certē*)} certainly",1
"cerva, cervae, {f.}",doe,2,Noun,,doe,1
"cervīx, cervīcis, {f.}",neck,3,Noun,,neck,1
"Chalcidicus, Chalcidica, Chalcidicum","Chalcidian {(of Chalcis, a Greek city; associated with Cumae's Euboean settlers (in the Daedalus temple passage))}",1,Adjective,,"Chalcidian {(of Chalcis, a Greek city; associated with Cumae's Euboean settlers (in the Daedalus temple passage))}",1
"charta, chartae, {f.}",sheet of papyrus,0,Noun,,sheet of papyrus,1
"cingō, cingere, cīnxī, cīnctum",to surround,3,Verb,,to surround,1
"cinis, cineris, {m.}",ashes,4,Noun,,ashes,1
circum,around,2,Adverb,,around,1
"circumdō, circumdare, circumdedī, circumdatum",to surround,1,Verb,,to surround,1
"cithara, citharae, {f.}",lyre,1,Noun,,lyre,1
cito,quickly,1,Adverb,,quickly,1
"citō, citāre, citāvī, citātum",to summon,1,Verb,,to summon,1
"citus, cita, citum",swift,3,Adjective,,swift,1
clam,secretly,1,Adverb,,secretly,1
"clāmō, clāmāre, clāmāvī, clāmātum",to shout,4,Verb,,to shout,1
"clāmor, clāmōris, {m.}",shout,2,Noun,,shout,1
"Claros, Clarī, {f.}",Claros {(a town in Ionia famous for its oracle of Apollo)},1,Noun,,Claros {(a town in Ionia famous for its oracle of Apollo)},1
"clārus, clāra, clārum",bright; loud {(of sound)}; famous,2,Adjective,,bright ‖ loud {(of sound)} ‖ famous,1
"classis, classis, {f.}",fleet,7,Noun,,fleet,1
"claudō, claudere, clausī, clausum",to close,6,Verb,,to close,1
"clīvus, clīvī, {m.}",slope,1,Noun,,slope,1
"Cnōsius, Cnōsia, Cnōsium","Cnossian {(relating to Knossos, chief city of Crete)}",1,Adjective,,"Cnossian {(relating to Knossos, chief city of Crete)}",1
"coctilis, coctile",made of baked brick,1,Adjective,,made of baked brick,1
"coeō, coīre, coiī, coitum",to come together; to be united in marriage,3,Verb,,to come together ‖ to be united in marriage,1
"coepī, coepisse, coeptum",began {(only past tense)},5,Verb,,began {(only past tense)},1
"coeptum, coeptī, {n.}",undertaking,2,Noun,,undertaking,1
"coerceō, coercēre, coercuī, coercitum",to confine,1,Verb,,to confine,1
"coetus, coetūs, {m.}",gathering,1,Noun,,gathering,1
"Coeus, Coeī, {m.}","Coeus {(a Titan, father of Latona)}",1,Noun,,"Coeus {(a Titan, father of Latona)}",1
"cōgitō, cōgitāre, cōgitāvī, cōgitātum",to think,1,Verb,,to think,1
"cognōmen, cognōminis, {n.}",surname,1,Noun,,surname,1
"cognōscō, cognōscere, cognōvī, cognitum",to learn; to recognize,3,Verb,,to learn ‖ to recognize,1
"cōgō, cōgere, coēgī, coāctum",to force,2,Verb,,to force,1
"Colchī, Colchōrum, {m. pl.}","Colchians {(people of Colchis, the Black Sea homeland of Medea and the Golden Fleece)}",4,Noun,,"Colchians {(people of Colchis, the Black Sea homeland of Medea and the Golden Fleece)}",1
"collābor, collābī, collāpsus sum",to collapse,1,Verb,,to collapse,1
"colligō, colligere, collēgī, collēctum",to gather,1,Verb,,to gather,1
"colloquor, colloquī, collocūtus",to talk with,0,Verb,,to talk with,1
"collum, collī, {n.}",neck,2,Noun,,neck,1
"colō, colere, coluī, cultum",to cultivate; to inhabit; to worship {(of the gods)},2,Verb,,to cultivate ‖ to inhabit ‖ to worship {(of the gods)},1
"colōnus, colōnī, {m.}",farmer; settler,1,Noun,,farmer ‖ settler,1
"color, colōris, {m.}",color,3,Noun,,color,1
"columba, columbae, {f.}",dove,1,Noun,,dove,1
"coma, comae, {f.}",hair,8,Noun,,hair,1
"comes, comitis, {m./f.}",companion,4,Noun,,companion,1
"comitor, comitārī, comitātus sum",to accompany,2,Verb,,to accompany,1
"committō, committere, commīsī, commissum",to bring together; to commit {(of an offense or wrong)},1,Verb,,to bring together ‖ to commit {(of an offense or wrong)},1
"commoveō, commovēre, commōvī, commōtum",to stir up,1,Verb,,to stir up,1
"commūnis, commūne",shared,2,Adjective,,shared,1
"cōmō, cōmere, cōmpsī, cōmptum",to arrange (hair),1,Verb,,to arrange (hair),1
"compāgēs, compāgis, {f.}",joint,1,Noun,,joint,1
"compellō, compellere, compulī, compulsum",to drive together,1,Verb,,to drive together,1
"compescō, compescere, compescuī",to restrain,1,Verb,,to restrain,1
"complector, complectī, complexus sum",to embrace,1,Verb,,to embrace,1
"complexus, complexūs, {m.}",embrace,1,Noun,,embrace,1
"compōnō, compōnere, composuī, compositum",to put together; to lay to rest,6,Verb,,to put together ‖ to lay to rest,1
"comprehendō, comprehendere, comprehendī, comprēnsum",to grasp,1,Verb,,to grasp,1
"comprimō, comprimere, compressī, compressum",to press together,1,Verb,,to press together,1
"concēdō, concēdere, concessī, concessum",to yield,1,Verb,,to yield,1
"concidō, concidere, concidī",to fall down,1,Verb,,to fall down,1
"concinō, concinere, concinuī",to sing together; to sing,1,Verb,,to sing together ‖ to sing,1
"concitō, concitāre, concitāvī, concitātum",to stir up,1,Verb,,to stir up,1
"concordō, concordāre, concordāvī, concordātum",to be in harmony,1,Verb,,to be in harmony,1
"concubitus, concubitūs, {m.}",sexual intercourse,1,Noun,,sexual intercourse,1
"concutiō, concutere, concussī, concussum",to shake violently,1,Verb,,to shake violently,1
"condō, condere, condidī, conditum",to put away; to hide; to bury; to found,5,Verb,,to put away ‖ to hide ‖ to bury ‖ to found,1
"cōnectō, cōnectere, cōnexuī, cōnexum",to join together,1,Verb,,to join together,1
"cōnferō, cōnferre, contulī, collātum",to bring together,1,Verb,,to bring together,1
"cōnficiō, cōnficere, cōnfēcī, cōnfectum",to finish; to wear out,1,Verb,,to finish ‖ to wear out,1
"cōniciō, cōnicere, cōniēcī, cōniectum",to hurl,1,Verb,,to hurl,1
"coniugium, coniugiī, {n.}",marriage,2,Noun,,marriage,1
"coniūnx, coniugis, {m./f.}",spouse,10,Noun,,spouse,1
"cōnor, cōnārī, cōnātus sum",to try,1,Verb,,to try,1
"cōnscendō, cōnscendere, cōnscendī, cōnscēnsum",to climb; to board,2,Verb,,to climb ‖ to board,1
"cōnscius, cōnscia, cōnscium",having knowledge in common; confidant {(as a {{substantive}})}; bearing witness,5,Adjective,,having knowledge in common ‖ confidant {(as a {{substantive}})} ‖ bearing witness,1
"cōnserō, cōnserere, cōnseruī, cōnsertum","to join together; [[*cōnserere manūs* ""to join hands"" → ""to fight hand-to-hand""]]",1,Verb,,"to join together ‖ [[*cōnserere manūs* ""to join hands"" → ""to fight hand-to-hand""]]",1
"cōnsīdō, cōnsīdere, cōnsēdī, cōnsessum",to settle,1,Verb,,to settle,1
"cōnsilium, cōnsiliī, {n.}",plan,1,Noun,,plan,1
"cōnsistō, cōnsistere, cōnstitī",to stop,4,Verb,,to stop,1
"cōnspiciō, cōnspicere, cōnspexī, cōnspectum",to catch sight of,1,Verb,,to catch sight of,1
"cōnstantia, cōnstantiae, {f.}",steadfastness,1,Noun,,steadfastness,1
"cōnstituō, cōnstituere, cōnstituī, cōnstitūtum",to establish; to decide {(with {{infinitive}})},2,Verb,,to establish ‖ to decide {(with {{infinitive}})},1
"cōnstruō, cōnstruere, cōnstrūxī, cōnstrūctus",to construct,0,Verb,,to construct,1
"cōnsulō, cōnsulere, cōnsuluī, cōnsultum",to consult; {(with the {{dative|dative-with-special-verbs}})} to have regard for {(of a person's interests)},2,Verb,,to consult ‖ {(with the {{dative|dative-with-special-verbs}})} to have regard for {(of a person's interests)},1
"cōnsūmō, cōnsūmere, cōnsūmpsī, cōnsūmptum",to use up; to destroy,2,Verb,,to use up ‖ to destroy,1
"cōnsurgō, cōnsurgere, cōnsurrēxī, cōnsurrēctum",to rise up,1,Verb,,to rise up,1
"contentus, contenta, contentum","content, satisfied",2,Adjective,,"content, satisfied",1
"conterminus, contermina, conterminum",{(with the {{dative}})} bordering upon,1,Adjective,,{(with the {{dative}})} bordering upon,1
"contiguus, contigua, contiguum",adjoining,1,Adjective,,adjoining,1
"contineō, continēre, continuī, contentum",to hold together; to restrain,2,Verb,,to hold together ‖ to restrain,1
"contingō, contingere, contigī, contāctum","to touch; {(with the {{dative|dative-with-compounds}})} to obtain {(the person who obtains is {{dative}} and the thing obtained is the {{subject}}: *domus Cicerōnī contingit*, ""Cicero obtains a home"")}",2,Verb,,"to touch ‖ {(with the {{dative|dative-with-compounds}})} to obtain {(the person who obtains is {{dative}} and the thing obtained is the {{subject}}: *domus Cicerōnī contingit*, ""Cicero obtains a home"")}",1
contrā,opposite; in reply; {(with the {{accusative}})} against,4,"Adverb, Preposition",,opposite ‖ in reply ‖ {(with the {{accusative}})} against,1
"contrārius, contrāria, contrārium",opposite,2,Adjective,,opposite,1
"contundō, contundere, contudī, contūsum",to crush,1,Verb,,to crush,1
"cōnūbium, cōnūbiī, {n.}",marriage,4,Noun,,marriage,1
"convellō, convellere, convellī, convulsum",to tear away,1,Verb,,to tear away,1
"conveniō, convenīre, convēnī, conventum",to come together; {(with the {{dative|dative-with-compounds}})} to suit {(of things agreeing or fitting)},3,Verb,,to come together ‖ {(with the {{dative|dative-with-compounds}})} to suit {(of things agreeing or fitting)},1
"convexum, convexī, {n.}",vault,1,Noun,,vault,1
"convīvium, convīviī, {n.}",banquet,1,Noun,,banquet,1
"cor, cordis, {n.}",heart,2,Noun,,heart,1
"cornū, cornūs, {n.}",horn,3,Noun,,horn,1
"corpus, corporis, {n.}",body; corpse,16,Noun,,body ‖ corpse,1
"corripiō, corripere, corripuī, correptum",to snatch up,1,Verb,,to snatch up,1
"cortex, corticis, {m.}",bark,1,Noun,,bark,1
"cothurnus, cothurnī, {m.}",buskin,1,Noun,,buskin,1
"crēdō, crēdere, crēdidī, crēditum",to believe; to entrust,5,Verb,,to believe ‖ to entrust,1
"crēdulitās, crēdulitātis, {f.}",credulity,1,Noun,,credulity,1
"Creōn, Creontis, {m.}",Creon {(king of Corinth; father of the bride Jason abandons Medea for)},1,Noun,,Creon {(king of Corinth; father of the bride Jason abandons Medea for)},1
"crepitō, crepitāre, crepitāvī, crepitātum",to rattle,1,Verb,,to rattle,1
"crēscō, crēscere, crēvī, crētum","to grow; {(with the {{ablative|ablative-of-origin}}, {{perfect}} {{participle}} *crētus*)} descended",5,Verb,,"to grow ‖ {(with the {{ablative|ablative-of-origin}}, {{perfect}} {{participle}} *crētus*)} descended",1
"Crēsius, Crēsia, Crēsium",Cretan,1,Adjective,,Cretan,1
"Crētē, Crētēs, {f.}","Crete {(large island in the Aegean, kingdom of Minos, associated with Daedalus)}",1,Noun,,"Crete {(large island in the Aegean, kingdom of Minos, associated with Daedalus)}",1
"Creūsa, Creūsae, {f.}","Creusa {(daughter of Creon, Jason's new bride)}; {(distinct from *Creūsa*, the wife of Aeneas)}",1,Noun,,"Creusa {(daughter of Creon, Jason's new bride)} ‖ {(distinct from *Creūsa*, the wife of Aeneas)}",1
"crīmen, crīminis, {n.}",accusation; fault,3,Noun,,accusation ‖ fault,1
"crīnis, crīnis, {m.}",hair,2,Noun,,hair,1
"crīspō, crīspāre, crīspāvī, crīspātum","to curl; to brandish {(of a weapon, causing it to quiver)}",1,Verb,,"to curl ‖ to brandish {(of a weapon, causing it to quiver)}",1
"croceus, crocea, croceum",saffron-colored,1,Adjective,,saffron-colored,1
"cruciātus, cruciātūs, {m.}",torment,0,Noun,,torment,1
"crūdēlis, crūdēle",cruel,8,Adjective,,cruel,1
"cruentō, cruentāre, cruentāvī, cruentātum",to stain with blood,1,Verb,,to stain with blood,1
"cruentus, cruenta, cruentum",bloody,2,Adjective,,bloody,1
"cruor, cruōris, {m.}","blood, gore",5,Noun,,"blood, gore",1
"crūs, crūris, {n.}",leg,1,Noun,,leg,1
"crūstulum, crūstulī, {n.}",cookie,0,Noun,,cookie,1
"cubīle, cubīlis, {n.}","bed, couch",2,Noun,,"bed, couch",1
"cubō, cubāre, cubuī, cubitum",to lie down,1,Verb,,to lie down,1
"culmen, culminis, {n.}",summit; roof,2,Noun,,summit ‖ roof,1
"culpa, culpae, {f.}",fault,4,Noun,,fault,1
"culpō, culpāre, culpāvī, culpātum",to blame,1,Verb,,to blame,1
"cultor, cultōris, {m.}",cultivator; one who tends; worshipper {(of gods)},2,Noun,,cultivator ‖ one who tends ‖ worshipper {(of gods)},1
"cultus, cultūs, {m.}",cultivation,1,Noun,,cultivation,1
cum {(preposition)},{(with the {{ablative|ablative-with-prepositions}})} with,11,Preposition,,{(with the {{ablative|ablative-with-prepositions}})} with,1
cum {(conjunction)},"when; {(causal, with the {{subjunctive}})} since",17,Conjunction,,"when ‖ {(causal, with the {{subjunctive}})} since",1
"cūnctus, cūncta, cūnctum",all,3,Adjective,,all,1
"cupīdō, cupīdinis, {f.}",desire; Cupid {(the god of love)},3,Noun,,desire ‖ Cupid {(the god of love)},1
"cupiō, cupere, cupīvī, cupītum",to desire,4,Verb,,to desire,1
cūr,why,4,Adverb,,why,1
"cūra, cūrae, {f.}",care; anxiety,10,Noun,,care ‖ anxiety,1
"cūrō, cūrāre, cūrāvī, cūrātum",to take care of,2,Verb,,to take care of,1
"currō, currere, cucurrī, cursum",to run,3,Verb,,to run,1
"cursus, cursūs, {m.}",running; course,4,Noun,,running ‖ course,1
"curvāmen, curvāminis, {n.}",curve,1,Noun,,curve,1
"cuspis, cuspidis, {f.}",point,1,Noun,,point,1
"custōdiō, custōdīre, custōdīvī, custōdītus",to guard,0,Verb,,to guard,1
"custōs, custōdis, {m./f.}",guard,4,Noun,,guard,1
"cycnus, cycnī, {m.}",swan,1,Noun,,swan,1
"Cytherēa, Cytherēae, {f.}","Cytherea {(epithet of Venus, goddess of love; mother of Aeneas)}",1,Noun,,"Cytherea {(epithet of Venus, goddess of love; mother of Aeneas)}",1
"Cytheriacus, Cytheriaca, Cytheriacum","Cytherean {(of Cythera, epithet of Venus)}",1,Adjective,,"Cytherean {(of Cythera, epithet of Venus)}",1
"Daedalus, Daedalī, {m.}",Daedalus {(Athenian craftsman who built the Labyrinth and made wings to escape Crete with his son Icarus)},3,Noun,,Daedalus {(Athenian craftsman who built the Labyrinth and made wings to escape Crete with his son Icarus)},1
"damnō, damnāre, damnāvī, damnātum",to condemn,1,Verb,,to condemn,1
"damnōsus, damnōsa, damnōsum",destructive,1,Adjective,,destructive,1
"damnum, damnī, {n.}",damage,1,Noun,,damage,1
"Daphnē, Daphnēs, {f.}","Daphne {(nymph pursued by Apollo, transformed into a laurel tree)}",2,Noun,,"Daphne {(nymph pursued by Apollo, transformed into a laurel tree)}",1
"Dardania, Dardaniae, {f.}","Dardania {(poetic name for Troy, the Trojans' homeland)}",1,Noun,,"Dardania {(poetic name for Troy, the Trojans' homeland)}",1
"Dardanius, Dardania, Dardanium","Trojan {(epithet referring to Dardanus, mythical ancestor of the Trojan royal line, hence Trojan/Aeneas's people)}",3,Adjective,,"Trojan {(epithet referring to Dardanus, mythical ancestor of the Trojan royal line, hence Trojan/Aeneas's people)}",1
"Dardanus, Dardana, Dardanum","Dardanian {(Trojan; relating to Dardanus, legendary ancestor of the Trojan royal line)}",2,Adjective,,"Dardanian {(Trojan; relating to Dardanus, legendary ancestor of the Trojan royal line)}",1
dē,{(with the {{ablative|ablative-with-prepositions}})} down from; from {(of source or origin)}; concerning; according to,9,Preposition,{(with the {{ablative|ablative-with-prepositions}})},down from ‖ from {(of source or origin)} ‖ concerning ‖ according to,1
"dea, deae, {f.}",goddess,9,Noun,,goddess,1
"dēbeō, dēbēre, dēbuī, dēbitum",to owe; ought {(with an accompanying {{infinitive}})},8,Verb,,to owe ‖ ought {(with an accompanying {{infinitive}})},1
"dēcēdō, dēcēdere, dēcessī, dēcessum",to go away,1,Verb,,to go away,1
"decēns, {(gen.)} decentis","fitting, appropriate; lovely",1,Adjective,,"fitting, appropriate ‖ lovely",1
"decet, decēre, decuit",it is fitting,2,Verb,,it is fitting,1
"dēcipiō, dēcipere, dēcēpī, dēceptum",to deceive,3,Verb,,to deceive,1
"dēclīnō, dēclīnāre, dēclīnāvī, dēclīnātum",to turn aside,1,Verb,,to turn aside,1
"dēclīvis, dēclīve",sloping downward,1,Adjective,,sloping downward,1
"decor, decōris, {m.}",beauty,2,Noun,,beauty,1
"decōrus, decōra, decōrum","fitting, seemly; comely",1,Adjective,,"fitting, seemly ‖ comely",1
"dēdignor, dēdignārī, dēdignātus sum",to disdain,2,Verb,,to disdain,1
"dēdūcō, dēdūcere, dēdūxī, dēductus",to lead down,0,Verb,,to lead down,1
"dēfendō, dēfendere, dēfendī, dēfēnsus",to defend,0,Verb,,to defend,1
"dēferō, dēferre, dētulī, dēlātum",to carry down,1,Verb,,to carry down,1
"dēficiō, dēficere, dēfēcī, dēfectum",to fail,1,Verb,,to fail,1
"dēfīgō, dēfīgere, dēfīxī, dēfīxum",to fix firmly,1,Verb,,to fix firmly,1
"dēfluō, dēfluere, dēflūxī, dēflūxum",to flow down,1,Verb,,to flow down,1
dehinc,"then {(next in sequence, “thereupon”)}",1,Adverb,,"then {(next in sequence, “thereupon”)}",1
"dēlectō, dēlectāre, dēlectāvī, dēlectātus",to delight,0,Verb,,to delight,1
"dēleō, dēlēre, dēlēvī, dēlētus",to wipe out,0,Verb,,to wipe out,1
"Dēlius, Dēlia, Dēlium","Delian {(epithet meaning 'of Delos' (birthplace island), applied to Apollo or Diana)}",1,Adjective,,"Delian {(epithet meaning 'of Delos' (birthplace island), applied to Apollo or Diana)}",1
"Dēlos, Dēlī, {f.}","Delos {(Aegean island, birthplace of Apollo and Diana)}",1,Noun,,"Delos {(Aegean island, birthplace of Apollo and Diana)}",1
