Latin Word,Frequency,English Definition(s),Part of Speech
"error, errōris, {m.}","wandering, straying; a winding path, maze; mistake, error, delusion",2,Noun
"Eurus, Eurī, {m.}",east wind; the East,2,Noun
"excēdō, excēdere, excessī, excessum","go out, go away, depart; exceed, go beyond; die",2,Verb
"excipiō, excipere, excēpī, exceptum","to take out, withdraw; to take up, catch, receive; to follow, succeed",2,Verb
"exiguus, exigua, exiguum","small, scanty, meager; brief, short",2,Adjective
"exuviae, exuviārum, {f. pl.}","things stripped off the body, such as clothing, equipment, or an animal's skin; spoils, booty",2,Noun
"faciēs, faciēī, {f.}","appearance, form, figure; face, countenance",2,Noun
"fatīgō, fatīgāre, fatīgāvī, fatīgātum","weary, tire, fatigue; vex, harass",2,Verb
"ferōx, {(gen.)} ferōcis","fierce, wild; spirited, bold",2,Adjective
"fētus, fētūs, {m.}","offspring, young, progeny; fruit, produce, growth",2,"Noun, Adjective"
"fīlius, fīliī, {m.}",son; descendant,2,Noun
"fīlum, fīlī, {n.}","thread, string; texture, style",2,Noun
"findō, findere, fidī, fissum","to split, cleave, divide",2,Verb
"fistula, fistulae, {f.}","pipe, tube; water-pipe; ulcer, fistula",2,Noun
"flāvus, flāva, flāvum","yellow, golden-yellow, flaxen; blond",2,Adjective
"flectō, flectere, flexī, flexum","bend, curve, turn; sway, persuade",2,Verb
"fleō, flēre, flēvī, flētum","weep, cry; lament, bewail",2,Verb
"fōrma, fōrmae, {f.}","form, shape, appearance; beauty",2,Noun
"fōrmōsus, fōrmōsa, fōrmōsum","beautiful, handsome, fair",2,Adjective
forsitan,"perhaps, perchance, maybe",2,Adverb
"fortis, forte","strong, powerful; brave, courageous",2,Adjective
"foveō, fovēre, fōvī, fōtum","keep warm, warm; cherish, foster, nurture; support, comfort",2,Verb
"fremō, fremere, fremuī, fremitum","to roar, growl, murmur; to shout, resound",2,Verb
"frōns, frondis, {f.}","leafy branch, foliage, leaves",2,Noun
"fugō, fugāre, fugāvī, fugātum","put to flight, drive away; dispel",2,Verb
"fulgeō, fulgēre, fulsī","to flash, shine; to glow, gleam, glitter",2,Verb
"fulmen, fulminis, {n.}","thunderbolt, lightning flash; thunder",2,Noun
"furor, furōris, {m.}","rage, fury, madness; passion, desire",2,Noun
"fūrtum, fūrtī, {n.}","theft, robbery; trick, deceit",2,Noun
"Gaetūlus, Gaetūla, Gaetūlum","Gaetulian, of the Gaetuli (a people of North Africa); African",2,Adjective
"gignō, gignere, genuī, genitum","to beget, bear, bring forth; to produce, cause",2,Verb
"glōria, glōriae, {f.}","glory, fame, renown; ambition, boasting",2,Noun
"gradior, gradī, gressus sum","step, walk; advance, proceed",2,Verb
"gradus, gradūs, {m.}","step, pace; grade, rank",2,Noun
"grātia, grātiae, {f.}","agreeableness, charm, grace; favor, gratitude; sake, account",2,Noun
"grātus, grāta, grātum","pleasing, welcome; grateful",2,Adjective
"gravō, gravāre, gravāvī, gravātum","to weigh down, burden; to oppress, aggravate",2,Verb
"gremium, gremiī, {n.}","lap, bosom; womb; interior",2,Noun
"gressus, gressūs, {m.}","step, stepping, going; way, course",2,Noun
"harēna, harēnae, {f.}","sand, grains of sand; sandy shore, beach; arena, place of contest",2,Noun
"hauriō, haurīre, hausī, haustum","to draw up, draw out; to drink, drain, exhaust",2,Verb
"Hecatē, Hecatēs, {f.}","Hecate, a goddess of the moon, witchcraft, and the crossroads.",2,Noun
"honor, honōris, {m.}","honor, respect, esteem; public office, dignity; reward, offering, ornament",2,Noun
"horridus, horrida, horridum","rough, bristling; terrible, fearful",2,Adjective
"hospes, hospitis, {m./f.}","guest, visitor, stranger; host, entertainer",2,Noun
"hospitium, hospitiī, {n.}","hospitality, guest-friendship; shelter, lodging",2,Noun
"hymenaeus, hymenaeī, {m.}","Hymen, the god of marriage; a wedding song, nuptials; marriage",2,Noun
"Īliacus, Īliaca, Īliacum","of, or belonging to, Troy; Trojan",2,Adjective
illūc,"there, thither, to that place; to that point",2,Adverb
"immemor, {(gen.)} immemoris","forgetful, unmindful; heedless, regardless",2,Adjective
"immōtus, immōta, immōtum","unmoved, motionless, still; steadfast, fixed",2,Adjective
"impellō, impellere, impulī, impulsum","drive forward, strike; urge on, incite",2,Verb
"implōrō, implōrāre, implōrāvī, implōrātum","implore, beseech, beg for help",2,Verb
"impōnō, impōnere, imposuī, impositum","place upon, set; impose; establish",2,Verb
"incautus, incauta, incautum","incautious, off one's guard; unprotected, unforeseen",2,Adjective
"incendō, incendere, incendī, incēnsum","set on fire, kindle; inflame, rouse",2,Verb
"inhumātus, inhumāta, inhumātum",unburied,2,Adjective
"iniūria, iniūriae, {f.}","injustice, wrong, violence; insult, affront, outrage",2,Noun
"īnsānus, īnsāna, īnsānum","mad, insane; raging, frantic",2,Adjective
instar,"likeness, form, image; equivalent to, like, as big as",2,Noun
"īnstruō, īnstruere, īnstrūxī, īnstrūctum","build, prepare; instruct, teach",2,Verb
"interpres, interpretis, {m./f.}","mediator, messenger; interpreter, prophet",2,Noun
"intrō, intrāre, intrāvī, intrātum","to enter, go into; penetrate, pierce",2,Verb
"inultus, inulta, inultum","unavenged, unpunished",2,Adjective
"invidia, invidiae, {f.}","envy, jealousy; hatred, ill-will; personified Envy",2,Noun
"invīsus, invīsa, invīsum","hated, detested; unseen, invisible",2,Adjective
"irrītō, irrītāre, irrītāvī, irrītātum","excite, rouse, provoke; annoy, irritate",2,Verb
"Italus, Itala, Italum","of Italy, Italian; an Italian",2,Adjective
"iugālis, iugāle","of a yoke, yoked together; matrimonial, nuptial",2,Adjective
"iūstus, iūsta, iūstum","just, fair, equitable; lawful, rightful, proper; well-grounded, valid",2,Adjective
"iuventūs, iuventūtis, {f.}","youth; young people, the youth; time of youth",2,Noun
"laevus, laeva, laevum","left, on the left side; unfavorable, unpropitious, harmful",2,Adjective
"Latium, Latiī, {n.}","Latium, a region in central Italy; the homeland of the Latins and the city of Rome.",2,Noun
"latus, lateris, {n.}","side, flank; body, person",2,Noun
"laudō, laudāre, laudāvī, laudātum","praise, extol, commend",2,Verb
"Lāvīnium, Lāvīniī, {n.}","a city of Latium, founded by Aeneas and named after his wife, Lavinia",2,Noun
"leō, leōnis, {m.}","lion, lioness",2,Noun
"levō, levāre, levāvī, levātum","lift up, raise; lighten, relieve",2,Verb
"linquō, linquere, līquī, lictum","leave, depart from; abandon, forsake",2,Verb
"lūstrō, lūstrāre, lūstrāvī, lūstrātum","purify; traverse, roam over, survey; illuminate",2,Verb
"mactō, mactāre, mactāvī, mactātum","honor, magnify; sacrifice, slaughter; destroy",2,Verb
"madeō, madēre, maduī","be wet, moist, or dripping; be full of, overflow with; be softened, boiled, or sodden",2,Verb
magis,"more, to a greater degree; rather, more so",2,Adverb
"marmoreus, marmorea, marmoreum","of marble, marble; marble-like",2,Adjective
"medulla, medullae, {f.}",marrow; innermost part; quintessence,2,Noun
"membrum, membrī, {n.}","limb, member; part, portion",2,Noun
"meminī, meminisse","to remember, be mindful of; mention",2,Verb
"memor, {(gen.)} memoris","remembering, mindful; unforgetting; commemorative",2,Adjective
"memorō, memorāre, memorāvī, memorātum","to call to mind, remember; mention, recount, relate",2,Verb
"mēnsa, mēnsae, {f.}","table; food, meal; altar",2,Noun
"micō, micāre, micuī","to vibrate, quiver, dart; to flash, gleam, glitter",2,Verb
"minae, minārum, {f. pl.}","threats; pinnacles, battlements",2,Noun
"misceō, miscēre, miscuī, mixtum","to mix, mingle, blend; to throw into confusion, disturb",2,Verb
"miserābilis, miserābile","pitiable, miserable, deplorable; wretched",2,Adjective
"mītēscō, mītēscere","become mild, grow soft; ripen",2,Verb
"moderātus, moderāta, moderātum","moderate, restrained; self-controlled",2,Adjective
"modus, modī, {m.}","measure, bound, limit; manner, method, way; rhythm, meter, melody",2,Noun
"mōlior, mōlīrī, mōlītus sum","struggle, labor at; construct, build; undertake, set in motion, plan",2,Verb
"molliō, mollīre, mollīvī, mollītum","to soften, make pliant; to soothe, calm, appease; to mitigate, make easier",2,Verb
"moneō, monēre, monuī, monitum","to remind, advise, warn; to teach, tell, foretell",2,Verb
"monumentum, monumentī, {n.}","memorial, monument; tomb; record, literary work",2,Noun
"mortālis, mortāle","subject to death, mortal; human; (as noun) a human being",2,Adjective
mox,"soon, presently; then, later; next",2,Adverb
"Mycēnae, Mycēnārum, {f. pl.}","Mycenae, a city in Argolis ruled by Agamemnon",2,Noun
necesse,"necessary, essential; unavoidable, inevitable",2,Adjective
"nefāndus, nefānda, nefāndum","unspeakable, abominable; impious, wicked",2,Adjective
nempe,"truly, certainly, of course; namely, to be sure",2,Adverb
"nepōs, nepōtis, {m.}","grandson; descendant, posterity",2,Noun
"nervus, nervī, {m.}","A sinew, tendon, or muscle; a cord or string of a musical instrument; strength, vigor, or force.",2,Noun
nisi,"if not; unless, except",2,Conjunction
"nocturnus, nocturna, nocturnum","nocturnal, of the night; at night, by night",2,Adjective
"nōdus, nōdī, {m.}","knot, coil; bond",2,Noun
nōndum,not yet,2,Adverb
"notō, notāre, notāvī, notātum","to mark, write; to observe, notice",2,Verb
"novissimus, novissima, novissimum","latest, newest; last, final, hindmost",2,Adjective
"nūbō, nūbere, nūpsī, nūptum","to marry, wed; to veil oneself, cover",2,Verb
numquam,never,2,Adverb
"nūpta, nūptae, {f.}","married, a bride; a wife",2,Noun
"observō, observāre, observāvī, observātum","to watch, observe, pay attention to; to obey, respect, or keep a custom or law",2,Verb
"obstō, obstāre, obstitī","stand in the way, oppose, hinder",2,Verb
"occidō, occidere, occidī, occāsum","fall, fall down; set; perish, die, be ruined",2,Verb
"ōdī, ōdisse","hate, detest",2,Verb
"ōrdior, ōrdīrī, ōrsus sum","begin, commence; undertake, set about; start to speak",2,Verb
"ōrdō, ōrdinis, {m.}","row, line, series; order, arrangement; rank, class, or station",2,Noun
"oriēns, orientis, {m.}",rising sun; the east,2,"Noun, Adjective"
"orīgō, orīginis, {f.}","origin, beginning, source; lineage, birth",2,Noun
"pariēs, parietis, {m.}","wall, house wall",2,Noun
"partus, partūs, {m.}","birth, delivery; offspring, young",2,Noun
"paucī, paucae, pauca","few, a few; small, little",2,Adjective
"pecus, pecudis, {f.}","a single animal; a head of cattle, a sheep; a beast, animal; a victim for sacrifice",2,Noun
"Pelasgus, Pelasga, Pelasgum","Pelasgian; Greek, particularly of the earliest or prehistoric inhabitants of Greece",2,Adjective
"Peliās, Peliae, {m.}","son of Poseidon and Tyro and king of Iolcus; of or belonging to Mount Pelion, Pelian",2,Noun
"pellō, pellere, pepulī, pulsum","strike, beat; push, drive; drive away, banish",2,Verb
"Pēnēius, Pēnēia, Pēnēium",of the Peneus (a river in Thessaly); of the river-god Peneus,2,Adjective
"peragrō, peragrāre, peragrāvī, peragrātum","wander through, travel over; search, scour",2,Verb
"peregrīnus, peregrīna, peregrīnum","foreign, strange; a foreigner, stranger",2,"Noun, Adjective"
"perfidia, perfidiae, {f.}","treachery, faithlessness, falsehood; deceit, perfidy",2,Noun
"Pergama, Pergamōrum, {n. pl.}",The citadel of Troy; Troy.,2,Noun
"perīculum, perīculī, {n.}","trial, attempt; danger, risk, peril",2,Noun
"Phrygius, Phrygia, Phrygium","Phrygian, of Phrygia; Trojan",2,Adjective
"plāga, plāgae, {f.}","blow, stroke, wound; region, tract, zone; hunting-net, snare",2,Noun
"plangō, plangere, plānxī, plānctum","to strike, beat, or smite the breast; to lament, wail, or mourn",2,Verb
"plangor, plangōris, {m.}","beating, striking; wailing, lamentation",2,Noun
"plūma, plūmae, {f.}",feather; plumage; down,2,Noun
"plumbum, plumbī, {n.}",lead; a lead ball or bullet; a lead pipe,2,Noun
"pondus, ponderis, {n.}","weight, burden; importance, value",2,Noun
"pontus, pontī, {m.}","sea, ocean",2,Noun
"porta, portae, {f.}","gate, entrance; door",2,Noun
"portō, portāre, portāvī, portātum","carry, bear; bring, lead",2,Verb
"possideō, possidēre, possēdī, possessum","to have and hold, be master of, possess; to occupy, inhabit",2,Verb
"potēns, {(gen.)} potentis","powerful, strong, mighty; capable, able; ruling, master of",2,Adjective
potius,"rather, more, preferably",2,Adverb
"praetendō, praetendere, praetendī, praetentum","to stretch forth, extend, hold out before; to allege as an excuse, pretend",2,Verb
procul,"at a distance, far off, from afar; away, apart",2,Adverb
"prōdūcō, prōdūcere, prōdūxī, prōdūctum","lead or bring forward, produce; extend, prolong; bring forth, bear offspring",2,Verb
"prōgignō, prōgignere, prōgenuī, prōgenitum","to beget, bear, bring forth; to produce, generate",2,Verb
propter,"on account of, because of; near, close by",2,Preposition
"prōsequor, prōsequī, prōsecūtus sum","pursue, escort; describe in detail",2,Verb
"Pūnicus, Pūnica, Pūnicum","Carthaginian, Punic; scarlet, bright red",2,Adjective
quater,four times; on four occasions; time and again,2,Adverb
quia,"because; since, for",2,Conjunction
"quiēscō, quiēscere, quiēvī, quiētum","rest, keep quiet; sleep; be at peace",2,Verb
quodsī,"but if, and if; if however",2,Conjunction
quondam,"at one time, formerly; once, ever; some day, hereafter",2,Adverb
quoniam,"since, because; seeing that, inasmuch as",2,Conjunction
quot,"how, as, like; as if; that, so that; since, because; when",2,Adjective
"rapidus, rapida, rapidum","tearing away, seizing, fierce; swift, rapid",2,Adjective
"ratis, ratis, {f.}","raft; ship, boat",2,Noun
"recēns, {(gen.)} recentis","fresh, recent; new",2,Adjective
"redeō, redīre, rediī, reditum","to go back, return; come back; visit again",2,Verb
"rēgnō, rēgnāre, rēgnāvī, rēgnātum","to reign, rule; to be king, have royal power",2,Verb
"requīrō, requīrere, requīsīvī, requīsītum","to seek, look for; to ask, inquire; to miss, need",2,Verb
"resistō, resistere, restitī","to stand against, pause; resist, oppose",2,Verb
"respiciō, respicere, respexī, respectum","to look back at, gaze upon; to consider, care for, or respect",2,Verb
"respondeō, respondēre, respondī, respōnsum","answer, reply; respond to, match",2,Verb
"restō, restāre, restitī","stand firm; remain, stay behind; be left over",2,Verb
"revellō, revellere, revellī, revulsum","tear away, pull out, wrench loose; remove",2,Verb
"revocō, revocāre, revocāvī, revocātum","call back, recall; restore, regain",2,Verb
"rēx, rēgis, {m.}",king; ruler,2,Noun
"rīdeō, rīdēre, rīsī, rīsum","laugh, smile; mock, ridicule",2,Verb
rīte,"duly, solemnly, according to religious usage; well, fitly, or in the proper manner",2,Adverb
"rōbur, rōboris, {n.}","oak, hardwood; strength, power",2,Noun
"rogō, rogāre, rogāvī, rogātum","ask, inquire; request, beg",2,Verb
"ruīna, ruīnae, {f.}","fall, collapse; ruin, destruction",2,Noun
"ruō, ruere, ruī, rutum","fall, rush, or tumble down; to go to ruin, collapse; to rush or hasten.",2,Verb
"sacrō, sacrāre, sacrāvī, sacrātum","to consecrate, dedicate; to hallow, make sacred; to immortalize, deify",2,Verb
"sacrum, sacrī, {n.}","holy thing, sacred vessel; religious rite, sacrifice; temple, shrine",2,Noun
"saeculum, saeculī, {n.}","generation, lifetime; age, era; the world",2,Noun
"sciō, scīre, scīvī, scītum","to know, understand; perceive, learn; be skilled in",2,Verb
"Scylla, Scyllae, {f.}",a dangerous rock between Italy and Sicily; a mythical sea monster opposite Charybdis,2,Noun
"sēcūrus, sēcūra, sēcūrum","free from care, untroubled; safe, secure",2,Adjective
"senex, senis, {m.}","old, aged; an old man, elder",2,Noun; Adjective
"sententia, sententiae, {f.}","thought, opinion, judgment; sentence, decree",2,Noun
"sepeliō, sepelīre, sepelīvī, sepultum","to bury, inter; to overwhelm, ruin, or destroy",2,Verb
"sepulcrum, sepulcrī, {n.}","grave, tomb; burial place",2,Noun
"sertum, sertī, {n.}","wreath, garland; chain of flowers",2,Noun
"servō, servāre, servāvī, servātum","to watch over, guard, keep; to save, preserve; to observe",2,Verb
"similis, simile","like, similar, resembling; likely, probable",2,Adjective
"sinus, sinūs, {m.}","fold, curve; bosom, lap; bay, gulf",2,Noun
"sīquis, sīqua, sīquid","if anyone, if any; if anything",2,Pronoun
"sitis, sitis, {f.}","thirst; desire, passion",2,Noun
"socer, socerī, {m.}",father-in-law,2,Noun
"solidus, solida, solidum","firm, solid, dense; whole, complete, entire",2,Adjective
"sors, sortis, {f.}","lot, chance; fate, destiny; oracular response",2,Noun
"sospes, {(gen.)} sospitis","safe and sound, unhurt; auspicious, fortunate",2,Adjective
"spatior, spatiārī, spatiātus sum","walk, take a walk, promenade; spread, extend",2,Verb
"spectō, spectāre, spectāvī, spectātum","look at, observe, watch; consider, test",2,Verb
"spīrō, spīrāre, spīrāvī, spīrātum","to breathe, blow; exhale",2,Verb
sponte,"voluntarily, of one's own accord; by choice, spontaneously",2,Adverb
"statuō, statuere, statuī, statūtum","to set up, establish; to decide, determine",2,Verb
"sternō, sternere, strāvī, strātum","spread out, stretch out; scatter, strew; lay low, strike down",2,Verb
"studium, studiī, {n.}","eagerness, zeal; pursuit, study",2,Noun
"stultus, stulta, stultum","foolish, silly, stupid",2,Adjective
"subitus, subita, subitum","sudden, unexpected; hurried, prompt",2,Adjective
"suffundō, suffundere, suffūdī, suffūsum","pour in or over; cause to well up; cover or fill with liquid; overspread, suffuse",2,Verb
"supersum, superesse, superfuī","be left over, remain; survive",2,Verb
"superus, supera, superum","above, upper; higher; (as a noun) the gods above",2,Adjective
"suppōnō, suppōnere, supposuī, suppositum",to put or place under; to substitute; to subject or subordinate,2,Verb
"tacitus, tacita, tacitum","silent, secret; still, quiet, noiseless",2,Adjective
"tardus, tarda, tardum","slow, sluggish, lingering; late",2,Adjective
"tegmen, tegminis, {n.}","covering, cover; protection; clothing, armor",2,Noun
"tempestās, tempestātis, {f.}","weather; storm, tempest",2,Noun
"templum, templī, {n.}","sacred precinct, sanctuary; temple, shrine",2,Noun
"tener, tenera, tenerum","tender, delicate; soft, young",2,Adjective
ter,"three times, on three occasions",2,Adverb
"terreō, terrēre, terruī, territum","to frighten, terrify; to deter, discourage",2,Verb
"timidus, timida, timidum","fearful, timid; shy",2,Adjective
"timor, timōris, {m.}","fear, dread; anxiety",2,Noun
"tingō, tingere, tīnxī, tīnctum","to wet, moisten, dip; to color, dye, stain",2,Verb
"trāiciō, trāicere, trāiēcī, trāiectum","throw across; transfer, transport; pierce, transfix",2,Verb
"trānseō, trānsīre, trānsiī, trānsitum","to go across, cross; pass over; pass by; surpass",2,Verb
"trānsferō, trānsferre, trānstulī, trānslātum","carry across, bring over; transfer, shift; transform",2,Verb
tunc,"then, thereupon, at that time",2,Adverb
"turris, turris, {f.}","tower, high building; palace, citadel",2,Noun
"tūs, tūris, {n.}",frankincense,2,Noun
"tyrannus, tyrannī, {m.}","monarch, absolute ruler; king, prince; tyrant, despot",2,Noun
"Tyrus, Tyrī, {f.}",Tyre; the city of Tyre; the island of Tyre,2,Noun
"ūdus, ūda, ūdum","wet, moist, damp",2,Adjective
"urna, urnae, {f.}","jar, water-pot; cinerary urn; urn for drawing lots",2,Noun
"ūsus, ūsūs, {m.}","use, enjoyment; experience, skill, advantage; custom; sense, purpose",2,Noun
"uxor, uxōris, {f.}",wife; woman,2,Noun
"vacō, vacāre, vacāvī, vacātum","to be empty, be vacant; be free from; be at leisure",2,Verb
"vānus, vāna, vānum","empty, idle, vain; groundless, meaningless",2,Adjective
"vāstus, vāsta, vāstum","empty, waste, desert; immense, enormous, vast",2,Adjective
"vehō, vehere, vēxī, vectum","bear, carry, convey; pass, ride, sail",2,Verb
"vēlāmen, vēlāminis, {n.}","covering, garment; veil",2,Noun
velut,"even as, just as, like, as if; for example",2,Adverb
"verrō, verrere, verrī, versum","to sweep, brush, or scour; to trail or drag along",2,Verb
"vestīgium, vestīgiī, {n.}","footprint, track; trace, mark",2,Noun
"vīcīnia, vīcīniae, {f.}","neighborhood, vicinity; proximity",2,Noun
"vigil, {(gen.)} vigilis","awake, watchful; alert, active",2,"Noun, Adjective"
"vigilō, vigilāre, vigilāvī, vigilātum","be awake, stay awake; keep watch, be vigilant",2,Verb
"vīlis, vīle","cheap, common; worthless, base",2,Adjective
"vinculum, vinculī, {n.}","bond, fetter, tie; chain, shackle; constraint, obligation",2,Noun
"violō, violāre, violāvī, violātum","violate, dishonor, outrage; injure, profane",2,Verb
"virginitās, virginitātis, {f.}","maidenhood, virginity; being of marriageable age",2,Noun
"vitium, vitiī, {n.}","fault, defect, blemish; crime, vice",2,Noun
"vītō, vītāre, vītāvī, vītātum","avoid, shun; evade",2,Verb
"vitta, vittae, {f.}","band, ribbon, fillet",2,Noun
"vōmer, vōmeris, {m.}",plowshare; stylus; (metaphorically) penis,2,Noun
"abiciō, abicere, abiēcī, abiectum","to throw away, cast off; to hurl down, prostrate; to reject, despise",1,Verb
"abripiō, abripere, abripuī, abreptum","to drag away, snatch away, carry off by force",1,Verb
"abrumpō, abrumpere, abrūpī, abruptum","break off, sever; tear away, rend; end abruptly",1,Verb
"abscondō, abscondere, abscondī, absconditum","to put out of sight, hide, conceal; to lose sight of, leave behind",1,Verb
"absēns, {(gen.)} absentis","absent, away; missing, gone",1,Adjective
"abstrūdō, abstrūdere, abstrūsī, abstrūsum","to push away, hide, conceal",1,Verb
"absūmō, absūmere, absūmpsī, absūmptum","take away, use up; consume, devour; exhaust, destroy",1,Verb
"accendō, accendere, accendī, accēnsum","kindle, set on fire, light; inflame, stir up, arouse",1,Verb
"accingō, accingere, accīnxī, accīnctum","to gird on, to arm; to equip, to prepare.",1,Verb
"accommodō, accommodāre, accommodāvī, accommodātum","to fit, adapt, or adjust; to apply, apply oneself to, or accommodate.",1,Verb
"ācer, ācris, ācre","sharp, keen, eager; fierce, severe, vigorous",1,Adjective
"Achātēs, Achātae, {m.}","Achates, the faithful companion of Aeneas; a loyal friend or trusty comrade",1,Noun
"Achīvī, Achīvōrum, {m. pl.}","Achaeans, Greeks",1,Noun
"aciēs, aciēī, {f.}","sharp edge, point; battle line, army in formation; keenness of sight, glance",1,Noun
āctūtum,"immediately, instantly; forthwith, without delay",1,Adverb
"acūtus, acūta, acūtum","sharp, pointed; piercing; acute, intelligent",1,Adjective
"addūcō, addūcere, addūxī, adductum","to lead to, bring; to draw tight, contract; to influence, induce",1,Verb
"adhaereō, adhaerēre, adhaesī, adhaesum","stick to, cling to; hang on, cleave to",1,Verb
"adimō, adimere, adēmī, adēmptum","take away, remove; deprive, steal",1,Verb
"adiungō, adiungere, adiūnxī, adiūnctum","to join, attach; to yoke, harness; to associate, ally",1,Verb
"admittō, admittere, admīsī, admissum","to let in, admit, receive; to let go, give reins to; to permit, allow, or commit (a crime)",1,Verb
"admoneō, admonēre, admonuī, admonitum","remind, suggest; warn, advise; urge on, goad",1,Verb
"admoveō, admovēre, admōvī, admōtum","to move toward, bring near; to apply, touch",1,Verb
"adnō, adnāre, adnāvī, adnātum","swim to, approach by swimming; sail to, reach by sea",1,Verb
"adoleō, adolēre, adoluī, adultum","to burn in sacrifice, kindle; to honor, worship",1,Verb
"adoperiō, adoperīre, adoperuī, adopertum","to cover, cover over",1,Verb
"adquīrō, adquīrere, adquīsīvī, adquīsītum","gain, obtain, acquire; add to, acquire in addition",1,Verb
"adspergō, adsperginis, {f.}","sprinkling, spray, drops; stain, blemish",1,Noun
"adustus, adusta, adustum","scorched, burned, charred; singed; sunburned, darkened by the sun.",1,Adjective
"advehō, advehere, advexī, advectum","carry, bring, convey (to)",1,Verb
"advena, advenae, {m./f.}","newcomer, stranger; foreign",1,"Noun, Adjective"
"adveniō, advenīre, advēnī, adventum","come to, arrive at, reach; develop, arise, set in",1,Verb
"aeger, aegra, aegrum","sick, ill; weary, sorrowful",1,Adjective
"aemula, aemulae, {f.}","rivaling, emulous, vying with; envious, jealous; a rival, competitor",1,Noun
"aēneus, aēnea, aēneum","made of bronze, bronze-colored; brazen",1,Adjective
"aēnipes, {(gen.)} aēnipedis",bronze-footed; having feet of bronze,1,Adjective
aequāliter,"equally, to an equal extent; evenly, uniformly, alike",1,Adverb
"aequoreus, aequorea, aequoreum","of the sea, marine; connected with or bordering on the sea",1,Adjective
"Aesōnīdēs, Aesōnīdae, {m.}","son of Aeson, i.e. Jason",1,Noun
"aestās, aestātis, {f.}",summer; summer air; a year,1,Noun
"aestuō, aestuāre, aestuāvī, aestuātum","to boil, seethe, or surge; to burn with heat; to be agitated or waver",1,Verb
"aeternus, aeterna, aeternum","eternal, everlasting, perpetual",1,Adjective
"aetherius, aetheria, aetherium","pertaining to the upper air, ethereal; heavenly, celestial; of the upper world",1,Adjective
"Āfer, Āfra, Āfrum","African, of or belonging to Africa",1,Adjective
"afferō, afferre, attulī, allātum","to bring, carry to; to report, announce; to cause, produce",1,Verb
"afflātus, afflātūs, {m.}","breath, blast; inspiration, divine influence",1,Noun
"affor, affārī, affātus sum","to speak, say; address, accost",1,Verb
"Agēnor, Agēnoris, {m.}","Agenor, a king of Phoenicia and father of Cadmus and Europa; a Trojan hero and son of Antenor.",1,Noun
"aggerō, aggerāre, aggerāvī, aggerātum","to heap up, pile up; accumulate; increase",1,Verb
"agna, agnae, {f.}","ewe-lamb, lamb",1,Noun
"agnōscō, agnōscere, agnōvī, agnitum","to recognize, realize, discern; acknowledge, claim, admit to",1,Verb
"agricola, agricolae, {m.}","farmer, husbandman",1,Noun
"Alba, Albae, {f.}",Alba Longa (the mother city of Rome),1,Noun
"Albānus, Albāna, Albānum","of, belonging to, or from Alba Longa; Alban; of the Alban Mount or Hills",1,"Noun, Adjective"
"albēscō, albēscere","to become white, whiten; to brighten, dawn",1,Verb
"alga, algae, {f.}","seaweed; a thing of little worth, rubbish",1,Noun
"aliēnus, aliēna, aliēnum","belonging to another, foreign; strange, alien",1,Adjective
"alligō, alligāre, alligāvī, alligātum","to bind, tie, or fasten; to hinder or constrain",1,Verb
"almus, alma, almum","nourishing, kind, propitious",1,Adjective
"amārus, amāra, amārum","bitter, pungent; harsh, painful; cruel, fierce",1,Adjective
"ambrosius, ambrosia, ambrosium","immortal, divine, heavenly; lovely, sweet",1,Adjective
"amīcus, amīca, amīcum","friendly, dear; friend",1,Adjective
"anceps, {(gen.)} ancipitis","two-headed, two-sided; uncertain, doubtful, wavering; dangerous, critical",1,Adjective
"Androgeōs, Androgeī, {m.}","Son of Minos and Pasiphae, whose death in Attica led to the Athenian tribute to the Minotaur; a Greek soldier killed during the sack of Troy",1,Noun
"anguis, anguis, {m.}","snake, serpent",1,Noun
"anhēlitus, anhēlitūs, {m.}","panting, gasping; breath, exhalation",1,Noun
"anhēlō, anhēlāre, anhēlāvī, anhēlātum","panting, gasping, out of breath; puffing, throbbing",1,Verb
"anīlis, anīle","of an old woman, an old woman's; old-womanish",1,Adjective
"animal, animālis, {n.}","living being, animal; beast",1,Noun
"annālis, annāle","relating to a year, annual; a record of events, chronicles, annals",1,Adjective
"annuō, annuere, annuī","nod to, signal; grant, favor, or approve by a nod.",1,Verb
"Antēnor, Antēnoris, {m.}","Antenor, a Trojan elder and counselor; the legendary founder of Padua",1,Noun
"aper, aprī, {m.}","boar, wild boar; a fish",1,Noun
"apertus, aperta, apertum","open, uncovered; clear, manifest",1,Adjective
"Apollineus, Apollinea, Apollineum",of or belonging to Apollo; Apolline,1,Adjective
"Apollō, Apollinis, {m.}","Apollo; the god of sunlight, prophecy, music, and healing.",1,Noun
"appellō, appellere, appulī, appulsum","to drive to, bring to; land, put in to shore",1,Verb
"applicō, applicāre, applicāvī, applicātum","join, attach, fasten; apply, devote, direct",1,Verb
"aptō, aptāre, aptāvī, aptātum","fit, adjust, adapt; equip, prepare",1,Verb
"aquila, aquilae, {f.}",eagle; military standard,1,Noun
"arātor, arātōris, {m.}","plowman, farmer",1,Noun
"arbitrium, arbitriī, {n.}","judgment, decision, choice; will, power, authority",1,Noun
"arboreus, arborea, arboreum",of a tree; tree-like; wooden,1,Adjective
"arceō, arcēre, arcuī","to shut up, enclose; to ward off, keep away, prevent",1,Verb
